#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T20:00:00Z,6714.867,6718.407,6707.417,6718.157,2847.0
2025-10-03T00:00:00Z,6718.157,6729.657,6715.907,6728.667,3962.0
2025-10-03T04:00:00Z,6728.667,6734.417,6725.657,6732.917,4913.0
2025-10-03T08:00:00Z,6732.917,6736.177,6720.907,6722.777,7659.0
2025-10-03T12:00:00Z,6722.777,6747.917,6715.157,6746.667,33539.0
2025-10-03T16:00:00Z,6746.667,6748.677,6702.927,6713.927,47054.0
2025-10-03T20:00:00Z,6713.927,6715.407,6709.157,6712.167,1883.0
2025-10-05T20:00:00Z,6712.167,6732.687,6712.167,6727.687,5839.0
2025-10-06T00:00:00Z,6727.687,6734.687,6724.417,6732.417,4730.0
2025-10-06T04:00:00Z,6732.417,6736.677,6721.177,6727.417,9589.0
2025-10-06T08:00:00Z,6727.417,6742.927,6727.167,6737.287,13222.0
2025-10-06T12:00:00Z,6737.287,6743.427,6715.917,6739.687,34845.0
2025-10-06T16:00:00Z,6739.687,6746.927,6734.667,6737.97,17646.0
2025-10-06T20:00:00Z,6737.97,6743.17,6726.627,6728.617,4752.0
2025-10-07T00:00:00Z,6728.617,6732.387,6725.617,6731.387,5221.0
2025-10-07T04:00:00Z,6731.387,6736.387,6726.127,6730.17,7195.0
2025-10-07T08:00:00Z,6730.17,6741.887,6724.117,6741.867,6653.0
2025-10-07T12:00:00Z,6741.867,6752.868,6697.627,6703.387,42551.0
2025-10-07T16:00:00Z,6703.387,6716.387,6697.617,6712.877,39883.0
2025-10-07T20:00:00Z,6712.877,6721.387,6709.877,6710.627,3983.0
2025-10-08T00:00:00Z,6710.627,6723.617,6709.497,6722.617,5150.0
2025-10-08T04:00:00Z,6722.617,6724.17,6710.377,6722.627,7517.0
2025-10-08T08:00:00Z,6722.627,6727.617,6715.367,6725.117,8193.0
2025-10-08T12:00:00Z,6725.117,6752.388,6715.67,6750.67,26631.0
2025-10-08T16:00:00Z,6750.67,6754.27,6743.617,6753.118,17285.0
2025-10-08T20:00:00Z,6753.118,6764.148,6751.368,6760.888,3354.0
2025-10-09T00:00:00Z,6760.888,6760.898,6746.407,6749.397,5439.0
2025-10-09T04:00:00Z,6749.397,6759.408,6749.17,6753.388,6892.0
2025-10-09T08:00:00Z,6753.388,6757.658,6747.757,6751.898,7163.0
2025-10-09T12:00:00Z,6751.898,6760.658,6720.67,6734.387,38610.0
2025-10-09T16:00:00Z,6734.387,6737.157,6712.887,6733.147,39240.0
2025-10-09T20:00:00Z,6733.147,6741.527,6727.397,6741.517,3892.0
2025-10-10T00:00:00Z,6741.517,6745.07,6736.767,6737.897,4205.0
2025-10-10T04:00:00Z,6737.897,6744.777,6731.517,6738.517,10314.0
2025-10-10T08:00:00Z,6738.517,6742.287,6724.767,6740.017,12290.0
2025-10-10T12:00:00Z,6740.017,6758.57,6611.246,6634.766,205717.0
2025-10-10T16:00:00Z,6634.766,6644.286,6544.07,6547.265,209507.0
2025-10-10T20:00:00Z,6547.265,6559.266,6541.765,6552.326,9364.0
2025-10-12T20:00:00Z,6552.326,6625.896,6552.326,6623.516,19843.0
2025-10-13T00:00:00Z,6623.516,6640.016,6616.766,6626.07,30682.0
2025-10-13T04:00:00Z,6626.07,6661.277,6625.016,6651.517,26972.0
2025-10-13T08:00:00Z,6651.517,6652.787,6608.266,6622.516,39078.0
2025-10-13T12:00:00Z,6622.516,6652.07,6615.016,6649.516,116302.0
2025-10-13T16:00:00Z,6649.516,6666.57,6636.516,6649.766,43153.0
2025-10-13T20:00:00Z,6649.766,6652.47,6643.766,6647.426,6073.0
2025-10-14T00:00:00Z,6647.426,6674.687,6645.416,6649.186,23418.0
2025-10-14T04:00:00Z,6649.186,6649.926,6579.406,6592.416,73368.0
2025-10-14T08:00:00Z,6592.416,6608.306,6561.916,6596.176,50930.0
2025-10-14T12:00:00Z,6596.176,6650.187,6549.395,6643.426,130645.0
2025-10-14T16:00:00Z,6643.426,6678.47,6621.926,6641.916,78642.0
2025-10-14T20:00:00Z,6641.916,6655.657,6628.416,6645.666,14062.0
2025-10-15T00:00:00Z,6645.666,6661.927,6639.916,6653.417,20052.0
2025-10-15T04:00:00Z,6653.417,6676.177,6652.407,6671.427,19309.0
2025-10-15T08:00:00Z,6671.427,6687.677,6670.667,6685.657,18066.0
2025-10-15T12:00:00Z,6685.657,6723.427,6658.657,6671.917,80384.0
2025-10-15T16:00:00Z,6671.917,6684.177,6608.176,6671.677,104865.0
2025-10-15T20:00:00Z,6671.677,6684.407,6665.907,6672.887,11211.0
2025-10-16T00:00:00Z,6672.887,6674.907,6660.777,6667.657,21033.0
2025-10-16T04:00:00Z,6667.657,6693.897,6666.657,6690.17,22610.0
2025-10-16T08:00:00Z,6690.17,6703.407,6684.387,6697.907,16077.0
2025-10-16T12:00:00Z,6697.907,6708.407,6659.657,6665.657,110327.0
2025-10-16T16:00:00Z,6665.657,6671.897,6590.17,6626.656,215568.0
2025-10-16T20:00:00Z,6626.656,6631.646,6600.756,6610.276,20573.0
2025-10-17T00:00:00Z,6610.276,6621.776,6595.016,6600.776,26898.0
2025-10-17T04:00:00Z,6600.776,6602.766,6530.385,6543.67,59639.0
2025-10-17T08:00:00Z,6543.67,6614.776,6530.255,6611.756,83216.0
2025-10-17T12:00:00Z,6611.756,6656.277,6599.526,6635.766,204887.0
2025-10-17T16:00:00Z,6635.766,6676.777,6624.016,6662.767,94004.0
2025-10-17T20:00:00Z,6662.767,6672.007,6660.507,6669.067,2705.0
2025-10-19T20:00:00Z,6669.067,6687.677,6663.427,6667.427,9138.0
2025-10-20T00:00:00Z,6667.427,6686.427,6655.917,6684.927,22218.0
2025-10-20T04:00:00Z,6684.927,6699.187,6683.677,6692.927,17469.0
2025-10-20T08:00:00Z,6692.927,6694.47,6673.417,6685.667,22470.0
2025-10-20T12:00:00Z,6685.667,6737.187,6682.677,6728.177,48547.0
2025-10-20T16:00:00Z,6728.177,6744.97,6724.667,6735.177,22725.0
2025-10-20T20:00:00Z,6735.177,6745.147,6731.917,6740.667,4594.0
2025-10-21T00:00:00Z,6740.667,6747.667,6738.417,6740.397,7398.0
2025-10-21T04:00:00Z,6740.397,6740.667,6726.897,6729.907,15311.0
2025-10-21T08:00:00Z,6729.907,6739.407,6726.07,6738.917,12963.0
2025-10-21T12:00:00Z,6738.917,6749.917,6722.147,6745.417,48749.0
2025-10-21T16:00:00Z,6745.417,6752.668,6730.147,6735.167,34696.0
2025-10-21T20:00:00Z,6735.167,6741.027,6727.647,6733.417,10953.0
2025-10-22T00:00:00Z,6733.417,6743.557,6728.07,6743.047,10889.0
2025-10-22T04:00:00Z,6743.047,6752.57,6738.907,6745.557,14566.0
2025-10-22T08:00:00Z,6745.557,6746.307,6729.287,6732.787,19102.0
2025-10-22T12:00:00Z,6732.787,6745.307,6696.047,6712.57,82571.0
2025-10-22T16:00:00Z,6712.57,6714.557,6654.307,6700.807,153262.0
2025-10-22T20:00:00Z,6700.807,6707.307,6691.457,6692.057,14316.0
2025-10-23T00:00:00Z,6692.057,6715.457,6682.47,6710.197,18751.0
2025-10-23T04:00:00Z,6710.197,6716.707,6703.187,6711.457,17096.0
2025-10-23T08:00:00Z,6711.457,6714.957,6688.457,6690.957,22345.0
2025-10-23T12:00:00Z,6690.957,6730.947,6684.677,6725.947,75104.0
2025-10-23T16:00:00Z,6725.947,6750.958,6724.697,6739.687,31700.0
2025-10-23T20:00:00Z,6739.687,6748.397,6738.687,6747.027,5704.0
2025-10-24T00:00:00Z,6747.027,6754.408,6743.147,6754.158,6205.0
2025-10-24T04:00:00Z,6754.158,6764.408,6751.408,6754.518,8237.0
2025-10-24T08:00:00Z,6754.518,6766.158,6750.118,6763.908,9289.0
2025-10-24T12:00:00Z,6763.908,6807.158,6759.108,6801.888,61600.0
2025-10-24T16:00:00Z,6801.888,6807.158,6790.17,6793.658,20661.0
2025-10-24T20:00:00Z,6793.658,6795.658,6790.658,6792.658,1627.0
2025-10-26T20:00:00Z,6792.658,6859.109,6792.658,6840.098,11671.0
2025-10-27T00:00:00Z,6840.098,6850.349,6836.598,6847.608,7533.0
2025-10-27T04:00:00Z,6847.608,6858.119,6846.118,6852.119,6595.0
2025-10-27T08:00:00Z,6852.119,6858.119,6845.848,6849.358,10434.0
2025-10-27T12:00:00Z,6849.358,6861.369,6846.108,6859.349,33688.0
2025-10-27T16:00:00Z,6859.349,6880.869,6857.099,6876.869,13403.0
2025-10-27T20:00:00Z,6876.869,6888.209,6876.349,6881.579,4673.0
2025-10-28T00:00:00Z,6881.579,6882.449,6876.069,6878.819,6831.0
2025-10-28T04:00:00Z,6878.819,6880.37,6873.049,6874.329,6680.0
